,Food label,Subs A,Food Nutri-Value,Subs A Nutri-Value,Subs B,Subs B Nutri-Value
820,"AUSTIN,CHEDDAR CHS ON WHEAT CRACKERS,SANDWICH-TYPE","CAKE,CHERRY FUDGE W/CHOC FRSTNG",19,15,"BREAD,WHEAT BRAN",1
821,"AUSTIN,CHEDDAR CHS ON CHS CRACKERS,SANDWICH-TYPE","KEEBLER,GINGERBREAD MEN COOKIES,HOLIDAY",18,14,"BREAD,OATMEAL,TOASTED",0
822,"AUSTIN,PNUT BUTTER ON CHS CRACKERS,SANDWICH-TYPE,RED FAT","STRUDEL,APPLE",9,7,"USDA CMDTY,BAKERY,FLR MIX",7
823,"BARBARA DEE,WNTR MINTS COOKIES","KEEBLER,WAFFLE BOWLS",22,8,"BREAD,WHOLE-WHEAT,PREP FROM RECIPE,TSTD",-3
824,"KELLOGG'S,BEANATURAL,ORIGINAL 3-BEAN CHIPS","KELLOGG'S,EGGO PROT,WAFFLES,HOMESTYLE",6,5,"BREAD,RED-CAL,WHITE",-2
825,"KELLOGG'S,EGGO,MINI MUFFIN TOPS,BLUEBERRY","KEEBLER,ZESTA,SALTINES,ORIGINAL",11,9,"MUFFINS,CORN,PREP FROM RECIPE,MADE W/LOFAT (2%) MILK",7
826,"SNACKS,CORN-BASED,EXTRUDED,CHIPS,PLN","Snacks, CLIF BAR, mixed flavors",8,4,"Snacks, brown rice chips",-2
827,"FRUIT LEATHER,ROLLS","SWEETENERS,TABLETOP,FRUCTOSE,LIQ",17,13,"PIE FILLINGS,APPL,CND",3
828,"PORK SKINS,PLAIN","SNACKS,GRANOLA BARS,SOFT,ALMOND,CONFECTIONERS COATING",21,13,"SNACKS,GRANOLA BAR,KASHI TLC BAR,CRUNCHY,MXD FLAVORS",4
829,"SNACKS,M&M MARS,COMBOS SNACKS CHEDDAR CHS PRETZEL","GRANOLA BARS,SOFT,UNCOATED,PNUT BUTTER",21,3,"SNACKS,PRETZELS,HARD,PLN,MADE W/ ENR FLR,UNSALTED",-1
830,"CANDIES,CAROB,UNSWTND","ICE CREAMS,BREYERS,NO SUGAR ADDED,BUTTER PECAN",15,6,"PUDDINGS,CHOC,DRY MIX,INST,PREP W/ 2% MILK",4
831,"CANDIES, CARAMELS, CHOCOLATE-FLAVOR ROLL","PUDDINGS,TAPIOCA,RTE,FAT FREE",14,6,"SYRUPS,DIETETIC",-3
832,"CANDIES,CONFECTIONER'S COATING,YOGURT","CANDIES,YORK PEPPERMINT PATTIE",23,15,"SYRUPS,CORN,HIGH-FRUCTOSE",13
833,"CANDIES,SYMPHONY MILK CHOC BAR","CANDIES,MARS SNACKFOOD US,COCOAVIA CRISPY CHOC BAR",21,13,"FROZ NOVELTIES,ICE TYPE,SUGAR FREE,ORNGE,CHRY,& GRP POPSICLE",0
834,"CANDIES,5TH AVENUE CANDY BAR","CANDIES,NESTLE,GOOBERS CHOC COVERED PNUTS",16,15,"FROZEN YOGURTS,CHOC",4
835,"CANDIES,NESTLE,OH HENRY! BAR","PUDDINGS,ALL FLAVORS XCPT CHOC,LO CAL,INST,DRY MIX",21,14,"SWEETENERS,TABLETOP,ASPRT,EQ,PACKETS",13
836,"BAKING CHOC,MEXICAN,SQUARES","DESSERTS,EGG CUSTARD,BKD,PREPARED-FROM-RECIPE",17,2,"PUDDINGS,TAPIOCA,DRY MIX,PREP W/ 2% MILK",1
837,CHOCOLATE-FLAVORED HAZELNUT SPRD,"CANDIES,FRUIT SNACKS,W/ HI VIT C",18,14,"FROZEN NOVELTIES,ICE TYPE,LIME",8
838,"BAKING CHOC,MARS SNACKFOOD US,M&M'S MILK CHOC MINI BAK BITS","PUDDINGS,VANILLA,DRY MIX,INST,PREP W/ WHL MILK",22,8,"RENNIN,VANILLA,DRY MIX,PREP W/ WHL MILK",1
839,"CANDIES,NESTLE,RAISINETS CHOC COVERED RAISINS","CANDIES,MARS SNACKFOOD US,SNICKERS MUNCH BAR",21,14,"ICE CREAMS,VANILLA",10
840,"PUDDINGS,VANILLA,DRY MIX,REG","SUGARS,BROWN",21,14,"FLAN,CARAMEL CUSTARD,DRY MIX,PREP W/ WHL MILK",2
841,"CANDIES,HERSHEY'S,ALMOND JOY BITES",CHOCOLATE-FLAVORED HAZELNUT SPRD,20,18,"FROZEN NOVELTIES,ICE TYPE,FRUIT,NO SUGAR ADDED",0
842,"CANDIES,MARS SNACKFOOD US,DOVE DK CHOC","ICE CREAMS,CHOC,RICH",18,14,"FROZEN NOVELTIES,FRUIT & JUC BARS",3
843,JELLIES,"FROZEN YOGURTS,VANILLA,SOFT-SERVE",12,7,"RENNIN,CHOC,DRY MIX,PREP W/ WHL MILK",1
844,"CANDIES,MARS SNACKFOOD US,SNICKERS ALMOND BAR","FROZEN YOGURTS,VANILLA,SOFT-SERVE",19,7,"ICE CREAMS,BREYERS,98% FAT FREE CHOC",-1
845,"MARMALADE,ORANGE","CANDIES,SPL DK CHOC BAR",13,8,"PIE FILLINGS,CND,CHERRY",1
846,"CANDIES,MARS SNACK US,STARBURST FRUIT CHEWS,FRT&CREM","CANDIES,FRUIT SNACKS,W/ HI VIT C",22,14,"DESSERTS,APPL CRISP,PREPARED-FROM-RECIPE",7
847,"CANDIES,MARS SNACKFOOD US,STARBURST SOUR FRUIT CHEWS","RENNIN,CHOC,DRY MIX,PREP W/ WHL MILK",21,1,"PIE FILLINGS,CHERRY,LO CAL",1
848,"PUDDINGS,BANANA,DRY MIX,INST","PUDDINGS,CHOC FLAVOR,LO CAL,REG,DRY MIX",24,5,"FROZEN NOVELTIES,NO SUGAR ADDED CREAMSICLE POPS",-5
849,"PUDDINGS,BANANA,DRY MIX,INST,PREP W/ WHL MILK","PUDDINGS,VANILLA,DRY MIX,REG,PREP W/ 2% MILK",7,2,"GELATINS,DRY PDR,UNSWTND",1
850,"TOPPINGS,NUTS IN SYRUP","PIE FILLINGS,BLUEBERRY,CND",10,8,"DESSERTS,EGG CUSTARD,BKD,PREPARED-FROM-RECIPE",2
851,"CANDIES,MARS SNACKFOOD US,SKITTLES TROPICAL BITE SIZE CAND","ICE CREAMS,BREYERS,ALL NAT LT VANILLA CHOC STRAWBERRY",15,6,"BAKING CHOC,UNSWTND,LIQ",5
852,"AMARANTH GRAIN,UNCKD","WHEAT,HARD RED SPRING",-5,-6,"WHEAT,HARD RED WINTER",-6
853,ARROWROOT FLOUR,"WHEAT FLR,WHITE,ALL-PURPOSE,ENR,BLEACHED",1,-3,"WHEAT,SOFT WHITE",-6
854,"BARLEY,PEARLED,COOKED","CORN FLR,WHOLE-GRAIN,WHITE",-4,-5,BUCKWHEAT,-6
855,"BUCKWHEAT GROATS,RSTD,CKD","BULGUR,COOKED",-3,-4,"BUCKWHEAT GROATS,RSTD,DRY",-6
856,"CORN FLR,WHOLE-GRAIN,YEL","CORN FLR,MASA,ENR,YEL",-5,-6,"CORNMEAL,WHOLE-GRAIN,YEL",-6
857,"CORNMEAL,SELF-RISING,BOLTED,PLN,ENR,YEL","SEMOLINA,ENRICHED",4,-5,"CORN FLR,MASA,ENR,YEL",-6
858,CORNSTARCH,"RICE FLOUR,WHITE",4,-1,"RICE FLOUR,BROWN",-4
859,"COUSCOUS,COOKED","SPAGHETTI,DRY,UNENRICHED",-2,-4,"SPAGHETTI,SPINACH,DRY",-6
860,"MILLET,COOKED","WHEAT FLR,WHITE,ALL-PURPOSE,ENR,BLEACHED",-2,-3,"CORN FLR,MASA,ENR,YEL",-6
861,"RICE,BROWN,MEDIUM-GRAIN,RAW","SPELT,UNCKD",-3,-5,BUCKWHEAT,-6
862,"RICE,WHITE,LONG-GRAIN,REG,RAW,ENR","RICE,WHITE,SHORT-GRAIN,RAW",-1,-2,"CORN FLR,MASA,ENR,YEL",-6
863,"RICE,WHITE,MEDIUM-GRAIN,RAW,ENR","RICE,WHITE,SHORT-GRAIN,RAW",-1,-2,"CORN FLR,MASA,ENR,YEL",-6
864,"RICE,WHITE,SHORT-GRAIN,RAW","CORNMEAL,DEGERMED,ENR,YEL",-2,-4,"CORN FLR,MASA,ENR,YEL",-6
865,"RICE,WHITE,GLUTINOUS,RAW","NOODLES,EGG,SPINACH,DRY,ENR",-2,-5,"SPAGHETTI,SPINACH,DRY",-6
866,"SEMOLINA,ENRICHED","WHEAT,SOFT RED WINTER",-5,-6,"CORN FLR,MASA,ENR,YEL",-6
867,"TAPIOCA,PEARL,DRY","RICE FLOUR,WHITE",4,-1,"RICE FLOUR,BROWN",-4
868,TRITICALE,"AMARANTH GRAIN,UNCKD",-1,-5,"WHEAT,SOFT WHITE",-6
869,"WHEAT,DURUM",RYE GRAIN,-1,-6,SORGHUM GRAIN,-6
870,"WHEAT FLR,WHITE,ALL-PURPOSE,ENR,BLEACHED","SEMOLINA,ENRICHED",-3,-5,"WHEAT,SOFT WHITE",-6
871,"WHEAT FLR,WHITE,ALL-PURPOSE,SELF-RISING,ENR","NOODLES,JAPANESE,SOBA,CKD",7,-2,BARLEY FLOUR OR MEAL,-6
872,"WHEAT FLR,WHITE,BREAD,ENR",SORGHUM GRAIN,-3,-6,"BARLEY,HULLED",-6
873,"WHEAT FLR,WHITE,TORTILLA MIX,ENR","WHEAT FLR,WHITE,ALL-PURPOSE,ENR,BLEACHED",11,-3,"CORN FLR,MASA,ENR,YEL",-6
874,"WHEAT,SPROUTED","SPELT,UNCKD",-3,-5,"WHEAT,HARD WHITE",-6
875,"PASTA,CORN,DRY","WHEAT,SOFT RED WINTER",-5,-6,BUCKWHEAT,-6
876,"NOODLES,EGG,DRY,ENRICHED","CORN GRAIN,YEL",-3,-6,RYE GRAIN,-6
877,"NOODLES,JAPANESE,SOBA,DRY","PASTA,CORN,DRY",7,-5,BUCKWHEAT,-6
878,"NOODLES,JAPANESE,SOMEN,DRY","NOODLES,EGG,SPINACH,DRY,ENR",5,-5,"SPAGHETTI,SPINACH,DRY",-6
879,"SPAGHETTI,WHOLE-WHEAT,DRY","SPAGHETTI,DRY,UNENRICHED",-1,-4,"SPAGHETTI,SPINACH,DRY",-6
880,"OAT FLR,PART DEBRANNED","CORN FLR,WHOLE-GRAIN,WHITE",-4,-5,BUCKWHEAT,-6
881,"CORN GRAIN,WHITE",BUCKWHEAT,-1,-6,"WHEAT,SOFT RED WINTER",-6
882,"CORN FLR,WHOLE-GRAIN,WHITE","WHEAT,HARD RED SPRING",-5,-6,BUCKWHEAT,-6
883,"CORNMEAL,SELF-RISING,BOLTED,PLN,ENR,WHITE","RYE FLOUR,LIGHT",4,-6,"RYE FLOUR,MEDIUM",-6
884,"SPAGHETTI,DRY,UNENRICHED","NOODLES,EGG,SPINACH,DRY,ENR",-4,-5,"SPAGHETTI,SPINACH,DRY",-6
885,"FAST FOODS,BISCUIT,W/HAM","MCDONALD'S,SAUSAGE BISCUIT W/ EGG",19,13,"KASHI PIZZA,MEDITERRANEAN",2
886,"FAST FOODS,POTATOES,HASH BROWNS,RND PIECES OR PATTY","BURGER KING,WHOPPER,W/ CHS",8,7,"FAST FOODS,ENG MUFFIN,W/EGG,CHS,&CANADIAN BACON",6
887,"FAST FOODS,CHEESEBURGER; SINGLE,REG PATTY,W/ CONDMNT & VEG","FAST FOODS,CHEESEBURGER; DOUBLE,LRG PATTY,W/ CONDMNT & VEG",9,8,"KFC,FRIED CHICK,EX CRISPY,DRUMSTK,MEAT ONLY,SKN & BRDNG RMVD",3
888,"FAST FOODS,HOTDOG,PLAIN","FAST FOODS,CHICK FILLET SNDWCH,PLN",10,7,"DIGIORNO PIZZA,CHS TOPPING,THIN CRISPY CRUST,FRZ,BKD",4
889,"FAST FOODS,ONION RINGS,BREADED&FRIED","FAST FD,PIZZA CHAIN,14"" PIZZA,SAUSAGE TOPPING,REG CRUST",14,8,"FAST FOODS,HOTDOG,W/CORN FLR COATING (CORNDOG)",6
890,"FAST FD,BISCUIT","FAST FOODS,HOTDOG,PLAIN",18,10,"DIGIORNO PIZZA,CHS TOPPING,THIN CRISPY CRUST,FRZ,BKD",4
891,"BURGER KING,FRENCH FR","KASHI PIZZA,MARGHERITA",3,2,"MCDONALD'S,FRUIT 'N YOGURT PARFAIT (WITHOUT GRANOLA)",2
892,"BURGER KING,DOUBLE WHOPPER,W/ CHS","LIGHT ICE CRM,SOFT SERVE,BLENDED W/ COOKIE PIECES",7,6,"KFC,FRIED CHICK,EX CRISPY,DRUMSTK,MEAT ONLY,SKN & BRDNG RMVD",3
893,"TACO BELL,BEAN BURRITO","WENDY'S,FRENCH FR",2,1,"FAST FOODS,TACO W/ BF,CHS & LETTUCE,HARD SHELL",1
894,"PIZZA HUT 12"" CHS PIZZA,THIN 'N CRISPY CRUST","KFC,CRISPY CHICK STRIPS",11,9,"FAST FOODS,FRIED CHICK,DRMSTK,MEAT ONLY,SKN & BRDING REMOVED",4
895,"PAPA JOHN'S 14"" CHS PIZZA,ORIGINAL CRUST","MCDONALD'S,HOTCAKES (PLAIN)",7,3,"FST FOODS, POTATO, FRNCH FRIED IN VEG OIL",1
896,"MCDONALD'S,BIG BRKFST","POPEYES,FRIED CHICK,MILD,BREAST,MEAT & SKN W/ BREADING",9,8,"DIGIORNO PIZZA,CHS TOPPING,RISING CRUST,FRZ,BKD",7
897,"MCDONALD'S,NEWMAN'S OWN LOFAT BALSAMIC VINAIGRETTE","MCDONALD'S,MCFLURRY W/ M&M'S CANDIES",12,8,"KASHI PIZZA,MARGHERITA",2
898,"MCDONALD'S,SAUSAGE MCMUFFIN","KFC,CRISPY CHICK STRIPS",12,9,"FAST FOODS,ENG MUFFIN,W/EGG,CHS,&CANADIAN BACON",6
899,"FAST FOODS,BAGEL,W/ EGG,SAUSAGE PATTY,CHS,& CONDMNT","MCDONALD'S,HOT FUDGE SUNDAE",10,9,"FAST FD,PIZZA CHAIN,14"" PIZZA,CHS TOPPING,THICK CRUST",6
900,"LIGHT ICE CRM,SOFT SERVE,BLENDED W/ MILK CHOC CANDIES","PIZZA HUT 14"" CHS PIZZA,PAN CRUST",8,6,"FAST FOODS,POTATO,MASHED",2
901,"LIGHT ICE CRM,SOFT SERVE,BLENDED W/ COOKIE PIECES","KFC,FRIED CHICK,EX CRISPY,DRUMSTK,MEAT ONLY,SKN & BRDNG RMVD",6,3,"MCDONALD'S,BACON RANCH SALAD WO/ CHICK",-1
902,"KFC,FRIED CHICK,EX CRISPY,WING,MEAT ONLY,SKN & BRDING REMOVD","BURGER KING,HAMBURGER",6,5,"FAST FOODS,NACHOS,W/CHS",4
903,"KFC,FRIED CHICK,ORIGINAL RECIPE,WING,MEAT & SKN W/ BREADING","WENDY'S,CLASSIC DOUBLE,W/ CHS",11,6,"KASHI PIZZA,GREEK TZATZIKI,SINGLE SERVE",-3
904,"MORNINGSTAR FARMS VEGGIE DOG,FRZ,UNPREP",SILK KEY LIME SOY YOGURT,4,2,"MORNINGSTAR FARMS CHIK'N NUGGETS,FRZ,UNPREP",0
905,"BEEF,SHRT LN,T-BNE STEK,LN & FAT,1/8"" FAT,ALL GRDS,CKD,GRLLD","Beef, shoulder steak, boneless, lean only, 0"", choice, grill",6,-1,"BEEF,SHLDR POT RST OR STEAK,BNLESS,LN,0"" FAT,SEL,RAW",-3
906,"BEEF,SHRT LOIN,T-BONE STEAK,LN&FAT,1/8""FAT,SEL,RAW","BEEF,RIB EYE STEAK,BNLESS,LIP OFF,LN,0"" FAT,SEL,RAW",3,-2,"BEEF,NZ,IMP,RIBS PREP,RAW",-2
907,"BF,CHK,CLOD,TOP BLADE,STEAK,LN & FAT,0"" FAT,CH,CKD,GRILLED","BEEF,NZ,IMP,CHUCK EYE ROLL,LN,CKD,BRSD",2,-1,"BEEF,ASTRLN,GRSSFD,RND,BTTM RND STEAK/RST,BNLS,LN & FAT,RAW",-2
908,"BF,CHUCK,SHLDR CLOD,TOP BLADE,STEAK,LN & FAT,0"" FAT,SEL,RAW","BEEF,FLANK,STEAK,LN,0"" FAT,ALL GRDS,RAW",0,-2,"BEEF,RND,EYE OF RND RST,BNLESS,LN & FAT,0"" FAT,CHOIC,RAW",-3
909,"BF,CHK,CLOD,TOP BLADE,STEAK,LN & FAT,0"" FAT,SEL,CKD,GRILLED","BEEF,RIB EYE,SML END (RIBS 10-12),LN,0"" FAT,SEL,RAW",1,-2,"BEEF,LOIN,TENDERLOIN STEAK,BNLESS,LN & FAT,0"" FAT,CHOIC,RAW",-2
910,"BF,RND,KNUCK,TIP SIDE,STK,LN & FAT,0"" FAT,ALL GRDS,CKD,GRLD","BEEF,TOP SIRLOIN,STEAK,LN,1/8"" FAT,SEL,RAW",-2,-3,"BEEF,BRISKET,FLAT HALF,BNLESS LN,0"" FAT,ALL GRDS,RAW",-3
911,"BF,CHUCK,CLOD,TOP BLADE,STK,LN & FAT,0"" FAT,ALL,CKD,GRLD","BEEF,RND,BTTM RND,STEAK,LN & FAT,1/8"" FAT,CHOIC,RAW",2,1,"BEEF,BTTM SIRLOIN,TRI-TIP RST,LN & FAT,0"" FAT,SEL,RAW",-2
912,"BEEF,CHUCK,SHRT RIBS,BNLESS,LN,0"" FAT,CHOIC,RAW","BEEF,BRISKET,FLAT HALF,LN,1/8"" FAT,ALL GRDS,CKD,BRSD",1,-1,"BEEF,VAR MEATS&BY-PRODUCTS,LIVER,RAW",-3
913,"BEEF,CHUCK EYE COUNTRY-STYLE RIBS,BNLESS,LN,0"" FAT,CHOIC,CKD","BEEF,RIBEYE CAP STEAK,BNLESS,LN,0"" FAT,SEL,CKD,GRILLED",2,1,"BEEF,SHLDR TOP BLADE STEAK,BNLESS,LN,0"" FAT,ALL GRDS,RAW",-2
914,"BF,CHK EYE CNTRY-STL RIBS,BNLS,LN,0"" FAT,ALL GRDS, CKD, BRSD","BEEF,RND,TOP RND,LN&FAT,0""FAT,CHOIC,CKD,BRSD",1,-1,"BEEF,RND,TOP RND STEAK,BNLESS,LN & FAT,0"" FAT,SEL,RAW",-3
915,"BEEF,SHLDR POT RST,BNLESS,LN,0"" FAT,ALL GRDS,CKD,BRSD","BEEF,RND,EYE OF RND STEAK,BNLESS,LN,0"" FAT,CHOIC,CKD,GRILLED",-1,-3,"BEEF,CHUCK,CLOD RST,LN,1/4"" FAT,ALL GRDS,RAW",-3
916,"BEEF,CHUCK,UNDER BLADE STEAK,BNLESS,LN,0"" FAT,CHOIC,CKD,BRSD","BEEF,PLATE STEAK,BNLESS,INSIDE SKIRT,LN,0"" FAT,SEL,CKD,GRILD",1,0,"BEEF,TOP LOIN FILET,BNLESS,LN,1/8"" FAT,ALL GRDS,CKD,GRILLED",-1
917,"BEEF,CHK,UND BLD, POT RST,BNL,LN & FAT,0"" FAT,ALL GR,CKD,BR","BEEF,AUSTRALIAN,GRSSFD,RIB,RIBEYE STK/RST LIP-ON,BNLS,LN,RAW",6,-1,"BEEF,BRISKET,FLAT HALF,LN,1/8"" FAT,ALL GRDS,CKD,BRSD",-1
918,"BEEF,RIB EYE RST,BONE-IN,LIP-ON,LN,1/8"" FAT,CHOIC,CKD,RSTD","BEEF,SHLDR TOP BLADE STEAK,BNLESS,LN,0"" FAT,ALL GRDS,CKD,GRI",2,0,"BEEF,SHLDR TOP BLADE STEAK,BNLESS,LN & FAT,0"" FAT,CHOIC,RAW",-1
919,"BEEF,CHK,UND BL POT RST/STK,BNL,LN & FT,0"" FT, All GR, raw","BEEF,RND,EYE OF RND,RST,LN & FAT,1/8"" FAT,ALL GRDS,RAW",2,0,"BEEF,CHK,MOCK TENDER STK,BNLS,LN,0"" FAT,ALL GRDS,CKD,BRSD",-1
920,"BEEF,CHK,UND BL POT RST OR STK,BNL,LN & FAT,0"" FAT, CH, RAW","BEEF,FLANK,STEAK,LN,0"" FAT,ALL GRDS,RAW",2,-2,"BEEF,BRISKET,FLAT HALF,LN,1/8"" FAT,CHOIC,RAW",-3
921,"BEEF,CHK,UNDBL CNTR STK,BNL,DEN CT,LN&FAT, 0"" FT,SEL,CKD,GLD","BEEF,CHUCK,MOCK TENDER STEAK,BNLESS,LN,0"" FAT,CHOIC,RAW",0,-3,"BEEF,NZ,IMP,BOLAR BLADE,LN,RAW",-3
922,"BEEF,CHK,UND BL CNTR STK,BNL,DEN CUT,LN & FT,0""FT,All Gr, RW","BEEF,RND,EYE OF RND,RST,LN & FAT,1/8"" FAT,ALL GRDS,RAW",1,0,"BEEF,CHK,MOCK TENDER STK,BNLS,LN,0"" FAT,ALL GRDS,CKD,BRSD",-1
923,"BEEF,CHK,UNDBLE CNTR STK,BNL,DENR CUT,LN & FAT,0""FAT, CH, RW","BEEF,FLANK,STEAK,LN & FAT,0"" FAT,ALL GRDS,CKD,BRLD",2,0,"BEEF,SHRT LOIN,PRTRHS STEAK,LN,1/8"" FAT,SEL,RAW",-2
924,"BEEF,CHK,UND BLE CNTR STK,BNL,DEN CUT,LN & FT,0""FT, SEL,RW","BEEF,GROUND,93% LN MEAT / 7% FAT,PATTY,CKD,BRLD",1,0,"BEEF,GROUND,97% LN MEAT / 3% FAT,CRUMBLES,CKD,PAN-BROWNED",-1
925,"BEEF,CHK EYE RST,BNLS,A BF RST,LN & FAT,0"",ALL GRD,CKD,RSTD","BEEF,LOIN,TOP LOIN STEAK,BNLESS,LIP OFF,LN,0"" FAT,CHOIC,RAW",3,-2,"BEEF,RND,BTTM RND,RST,LN,1/8"" FAT,CHOIC,RAW",-3
926,"BEEF,CHCK EYE RST,BNLS,A BF RST,LN & FAT,0"",SEL,C,RSTD","BEEF,RIB EYE,SML END (RIBS 10-12),LN,0"" FAT,SEL,RAW",3,-2,"BEEF,CHUCK,MOCK TENDER STK,LN & FAT,0"" FAT,USDA SEL,CKD,BRLD",-2
927,"BEEF,CHUCK,UNDER BLADE STEAK,BNLESS,LN & FAT,0"" FAT,ALL GRDS","BEEF,TOP LOIN FILET,BNLESS,LN,1/8"" FAT,ALL GRDS,CKD,GRILLED",5,-1,"BEEF,GROUND,95% LN MEAT / 5% FAT,PATTY,CKD,BRLD",-1
928,"BEEF,CHK,MOCK TNDR STK,BNL,LN & FAT,0"" FAT,ALL GRDS, CKD","BEEF,RND,BTTM RND,STEAK,LN,1/8"" FAT,SEL,CKD,BRSD",0,-1,"BEEF,LOIN,TOP LOIN STEAK,BNLS,LIP OFF,LN & FAT,0"" FAT,SEL,RW",-2
929,"BEEF,CHUCK,SHRT RIBS,BNLESS,LN & FAT,0"" FAT,SEL,RAW","BEEF,PLATE STEAK,BNLESS,OUTSIDE SKIRT,LN & FAT,0"" FAT,SEL,RW",4,3,"BEEF,CHK,MOCK TEN STK,BNL,LN & FAT,0"" FAT,ALL GRDS, CKD",-3
930,"BEEF,CHK EYE CTRY-STYLE RIBS,BNL,LN & FAT,0"" FAT,ALL GR, CKD","BEEF,GROUND,75% LN MEAT / 25% FAT,LOAF,CKD,BKD",7,4,"BEEF,RND,BTTM RND,RST,LN & FAT,0"" FAT,ALL GRDS,CKD,RSTD",-1
931,"BEEF,CHK EYE CNTRY-STYLE RIBS,BNL,LN & FAT,0"" FAT,SEL, CKD","BEEF,BTTM SIRLOIN,TRI-TIP RST,LN & FAT,0"" FAT,ALL GRDS,RAW",6,0,"BEEF,LOIN,TENDERLOIN STK,BNLESS,L & F,0"" FAT,SEL,CKD,GRILLED",0
932,"BEEF,CHK EYE CNTRY-STYLE RIBS,BNL,LN & FAT,0"" FAT,ALL GR,RAW","BEEF,RIBEYE CAP STEAK,BNLESS,LN,0"" FAT,SEL,CKD,GRILLED",3,1,"BEEF,LOIN,TENDERLOIN RST,BNLESS,LN & FAT,0"" FAT,SEL,CKD,RSTD",-1
933,"BEEF,CHK EYE CNTRY-STYLE RIBS,BNL,LN & FAT,0"" FAT,CHOICE,RAW","BEEF,RIB EYE STK,BNLES,LIP-ON,LN,1/8"" FAT,ALL GRDS,CKD,GRLD",3,1,"BEEF,BRISKET,FLAT HALF,LN & FAT,0"" FAT,SEL,CKD,BRSD",-1
934,"BEEF,CHK EYE CNTRY-STYLE RIBS,BNL,LN & FAT,0"" FAT,SEL,RAW","BEEF,TOP SIRLOIN,STEAK,LN & FAT,0"" FAT,CHOIC,CKD,BRLD",2,1,"BEEF,BRISKET,WHL,LN,ALL GRDS,RAW",-2
935,"BEEF,CHK EYE STEAK,BNLESS,LN & FAT,0"" FAT,CHOIC,CKD,GRILLED","BEEF,RND,TOP RND,STEAK,LN & FAT,1/8"" FAT,CHOIC,CKD,BRLD",6,0,"BEEF,RND,EYE OF RND RST,BNLESS,LN,0"" FAT,CHOIC,CKD,RSTD",-2
936,"BEEF,CHUCK EYE STEAK,BNLESS,LN & FAT,0"" FAT,ALL GRDS,RAW","BEEF,RND,BTTM RND,RST,LN & FAT,1/8"" FAT,CHOIC,CKD,RSTD",3,1,"BEEF,NZ,IMP,OYSTER BLADE,LN & FAT,RAW",0
937,"BEEF,RIB EYE STK,BNE-IN,LIP-ON,LN,1/8"" FAT,ALL GRDS,CKD,GRLD","BEEF,NZ,IMP,FLANK,LN & FAT,CKD,BRSD",1,0,"BEEF,RIBEYE FILET,BNLESS,LN,0"" FAT,CHOIC,CKD,GRILLED",0
938,"BEEF,RIB EYE STEAK,BONE-IN,LIP-ON,LN,1/8"" FAT,CHOIC,CKD,GRLD","BEEF,RND,TOP RND,LN&FAT,1/8""FAT,PRIME,RAW",1,0,"BEEF,RND,TIP RND,RST,LN,0"" FAT,ALL GRDS,CKD,RSTD",-1
939,"BEEF,RIB EYE RST,BNLESS,LIP-ON,LN,1/8"" FAT,ALL GRDS,CKD,RSTD","BEEF,BTTM SIRLOIN,TRI-TIP RST,LN,0"" FAT,CHOIC,CKD,RSTD",1,0,"BEEF,SHRT LOIN,T-BONE STEAK,BONE-IN,LN,1/8"" FAT,CHOIC,RAW",-2
940,"BEEF,RIB EYE RST,BNLESS,LIP-ON,LN,1/8"" FAT,CHOIC,CKD,RSTD","BEEF,CHUCK,MOCK TENDER STEAK,BNLESS,LN,0"" FAT,SEL,CKD,BRSD",2,-1,"BEEF,NZ,IMP,HEART,RAW",-4
941,"BEEF,PLATE STK,BNLE,INSDE SKRT,LN,0"" FAT,ALL GRDS,CKD,GRLD","BEEF,RIBEYE PETITE RST,BNLESS,LN,0"" FAT,CHOIC,CKD,RSTD",1,0,"BEEF,RIBEYE PETITE ROAST/FILET,BNLESS,LN,0"" FAT,ALL GRDS,RAW",-3
942,"BEEF,PLATE STEAK,BNLESS,INSIDE SKIRT,LN,0"" FAT,ALL GRDS,RAW","BEEF,LOIN,TOP SIRLIN PETITE RST,BNLS,LN,0"" FAT,CHOC,CKD,RSTD",0,-2,"BEEF,BRISKET,FLAT HALF,LN,1/8"" FAT,CHOIC,RAW",-3
943,"BEEF,PLATE STK,BNLES,INSIDE SKIRT,LN,0"" FAT,CHOIC,CKD,GRLD","BEEF,CHK,UNDBL CNTR STK,BNLESS,DENCUT,LN,0"" FA, ALL GRD, RAW",2,1,"BEEF,SHRT LOIN,PRTRHS STEAK,LN,1/8"" FAT,SEL,RAW",-2
944,"BEEF,PLATE STEAK,BNLESS,INSIDE SKIRT,LN,0"" FAT,SEL,CKD,GRILD","BEEF,TOP LOIN FILET,BNLESS,LN,1/8"" FAT,ALL GRDS,CKD,GRILLED",0,-1,"BEEF,NZ,IMP,TRIPE UNCKD,RAW",-4
945,"BEEF,PLATE STK,BNLES,OTSDE SKIRT,LN,0"" FAT,ALL GRDS,CKD,GRLD","BEEF,LOIN,TNDRLN RST,BNLESS,L & F,0"" FAT,ALL GRDS,CKD,RSTD",4,0,"BF,CHUCK,CLOD,TOP & CNTR,STEAK,LN & FAT,0"" FAT,ALL GRDS,RAW",-3
